ENSG	ClusterVSMC	ClusterMono.1	ClusterEC.1	ClusterMacro	ClusterMono.2	ClusterFibro.1	ClusterEC.2	ClusterFibro.2	ClusterNeuron	ClusterEC.3
ENSG00000170426	0	0	0	0	0	0	0	0	0	0
ENSG00000139547	0	0	0	0	0	0	0	0	0	0
ENSG00000166856	0	0	0	0	0	0	5.53050505869847	0	0	7.79215348427055
ENSG00000268162	0	0	0	0	0	0	0	0	0	0
ENSG00000166860	0	0	0	0	0	0	0	0	0	0
ENSG00000166863	0	0	0	0	0	0	0	0	0	0
ENSG00000166866	0	0	0	0	0	0	0	0	0	0
ENSG00000166881	0	0	0	0	0	0	0	0	0	0
ENSG00000166886	0	0	0	0	0	0	0	0	0	0
ENSG00000166888	-4.05093453108189	3.4432044220577	0	0	0	0	0	0	0	0
ENSG00000123384	-2.73377028837928	-5.79450592084615	-22.6583699859684	-13.3132650089832	0	31.6425361079596	-18.0002395827209	21.7984877183346	-4.61566695059851	-11.1280491825489
ENSG00000182379	0	0	0	0	0	0	0	0	0	0
ENSG00000182199	0	0	0	0	0	4.73960613057136	0	0	0	0
ENSG00000185633	-30.2304882506322	-20.1473590359673	-19.7468549801604	-9.28685087553035	-10.3768374595523	31.6425361079596	-6.99919984995774	0	0	-6.25798763751119
ENSG00000185482	0	0	0	0	0	0	0	0	0	0
ENSG00000179912	5.79019710671903	0	0	-2.86389659362583	0	0	-3.67436024820524	0	0	0
ENSG00000175189	0	0	0	0	0	0	0	0	0	0
ENSG00000139269	0	0	0	0	0	0	0	0	0	0
ENSG00000111087	0	0	0	0	0	0	0	0	0	0
ENSG00000123329	0	8.27009643321645	0	5.24248768994927	6.5264579392484	0	0	0	0	0
ENSG00000166986	0	-2.70235026288974	-3.89833836792911	0	0	0	-6.38532271014374	0	0	0
ENSG00000175197	0	0	-5.93037476536276	-3.1589311544613	0	5.12458966320608	0	0	0	0
ENSG00000166987	0	0	0	0	0	0	0	0	0	0
ENSG00000175203	3.22587923371323	-3.24390703374757	-3.0940840717981	-2.97450170418227	0	0	0	0	0	0
ENSG00000155980	0	0	0	0	0	0	0	0	0	0
ENSG00000166908	5.01215931054822	-4.71847545185889	0	0	0	0	0	0	0	0
ENSG00000178498	9.38001529887635	-13.8885495906042	-10.0973661074654	-3.65590856829887	-8.67380198250215	5.17678867330329	-9.72060719754249	2.58252715466624	0	0
ENSG00000240771	14.9252080511436	-24.4517417971103	-17.6541611044838	-11.6476866310332	-10.4777262537313	4.61141192720569	-13.3739606561496	0	0	-8.79224467071627
ENSG00000135502	0	0	0	0	0	0	0	0	0	0
ENSG00000135454	0	0	0	5.22345466773968	5.55908382377965	0	0	0	0	0
ENSG00000135506	-17.7152739584128	0	0	0	0	11.1799981037733	0	7.38204686954511	0	0
ENSG00000135439	0	0	0	0	0	0	0	0	0	0
ENSG00000135452	-5.70945633328086	0	0	-3.6654932874774	0	10.6774973048608	-6.45427089571254	2.18720262734115	0	0
ENSG00000135446	-2.39318746284981	-3.48879267376051	-3.69386755917762	-2.98106697853463	0	5.20730988229063	0	4.77822652001761	0	0
ENSG00000139266	0	0	0	0	0	0	0	0	0	0
ENSG00000111012	0	0	0	0	0	0	0	0	0	0
ENSG00000037897	-4.25403065378377	-7.07285120958947	-2.80797971244141	-2.11305367038108	0	10.2524825576527	-10.644069784365	2.90795903515262	0	-3.46194847913553
ENSG00000123427	0	0	0	0	0	0	0	0	0	0
ENSG00000123297	0	-2.66074119325655	0	0	0	0	3.9293684089968	0	0	0
ENSG00000135407	0	0	0	0	0	0	0	0	0	0
ENSG00000175215	2.27112689374616	-4.04552435075648	0	-4.83594526859269	-2.20452974164174	0	-3.72607340917202	4.64196595982136	0	0
ENSG00000166896	0	0	0	0	0	0	0	0	0	0
ENSG00000139263	0	0	0	0	0	4.07196002346247	0	0	0	0
ENSG00000118596	9.95562963703814	2.68019273128149	0	0	0	0	0	0	0	0
ENSG00000198673	0	0	0	0	0	0	0	0	0	0
ENSG00000135655	3.98790576172822	0	0	0	0	0	0	0	0	0
ENSG00000061987	0	3.91980189368636	0	-3.54152962557206	0	0	0	0	-3.27499710411299	0
ENSG00000221949	0	0	0	0	0	0	0	0	0	0
ENSG00000111110	0	4.49329073402122	0	3.32138266747946	2.99192030293229	0	2.92455614899147	0	0	0
ENSG00000166148	0	0	0	0	0	0	0	0	0	0
ENSG00000177990	0	0	0	0	0	0	0	0	0	0
ENSG00000118600	0	0	-3.20436924887006	-4.86108686998812	0	3.09843721191806	-3.22075600015569	0	0	0
ENSG00000196935	0	0	0	0	0	0	0	0	0	0
ENSG00000174206	0	0	0	0	0	0	0	0	0	0
ENSG00000185306	0	0	0	0	0	0	0	0	0	0
ENSG00000184575	0	0	0	0	0	0	0	0	0	0
ENSG00000183735	0	2.63311774351332	0	0	0	0	0	0	0	0
ENSG00000153179	27.1622550838468	-4.99684986099338	-5.92500316845461	-5.94919571343514	-2.09040566885262	-19.2335403317067	0	-22.2559076328467	-3.10298713165415	0
ENSG00000135677	-6.86687317173975	7.85625660660349	-5.74782664590109	-4.69108001011038	0	6.48951729548137	-9.38349554091427	5.06614532785341	-2.67700800814514	-3.16070247001766
ENSG00000111490	0	0	0	0	0	0	0	0	0	0
ENSG00000156076	15.0227515482227	0	0	0	0	0	0	0	0	0
ENSG00000174106	0	0	0	0	0	0	0	0	0	0
ENSG00000174099	22.4231849445348	-16.803192814232	0	-8.48835552079671	-4.06228623511825	-12.2170549925208	-7.78411548196666	-8.00901639315438	-3.45764233865336	0
ENSG00000149948	0	0	0	0	0	0	0	0	0	0
ENSG00000139233	0	3.8784485098257	0	0	6.37965216296802	-3.22769644235389	0	0	-2.05903249429531	0
ENSG00000228144	0	0	0	0	0	0	0	0	0	0
ENSG00000155957	-4.24137985954919	0	4.43076749732329	0	0	0	0	0	0	0
ENSG00000090376	0	0	0	0	0	0	0	10.6682046585781	0	0
ENSG00000127311	0	0	0	0	0	0	0	0	0	0
ENSG00000155974	0	0	0	0	0	0	0	0	0	0
ENSG00000111530	2.74492484387595	-4.41890125922754	0	0	0	0	-3.79680409184543	0	0	0
ENSG00000127334	0	0	0	0	0	0	0	0	0	0
ENSG00000111537	0	0	0	0	0	0	0	0	0	0
ENSG00000111536	0	0	0	0	0	0	0	0	0	0
ENSG00000127318	0	0	0	0	0	0	0	0	0	0
ENSG00000111554	0	0	0	0	0	0	0	0	0	0
ENSG00000127314	0	0	0	0	0	0	0	0	0	0
ENSG00000111581	0	0	0	0	0	0	0	0	0	0
ENSG00000175782	0	0	0	0	0	0	0	0	0	0
ENSG00000135679	2.613890989996	0	0	0	0	0	0	0	0	0
ENSG00000135678	0	0	0	0	0	0	0	0	0	0
ENSG00000111605	4.04734369386795	-2.36184165157401	-2.69666718558461	0	0	0	-3.97466121256316	0	0	0
ENSG00000090382	0	8.14617363374062	0	0	8.10432591086106	0	0	0	0	0
ENSG00000127337	0	3.55497858024894	0	0	3.16133184344966	-3.88093543356505	0	0	0	0
ENSG00000166225	0	0	0	0	0	0	0	0	0	0
ENSG00000166226	7.70317268403169	-4.04058178376809	0	0	3.90502211387478	-4.62984901926853	-2.73936542541764	0	0	0
ENSG00000198812	0	0	0	0	0	0	0	0	0	0
ENSG00000127325	0	0	0	0	0	0	0	0	0	0
ENSG00000127328	0	0	0	0	0	0	0	0	0	0
ENSG00000166268	0	0	0	0	0	0	0	0	0	0
ENSG00000111596	2.19156845175466	0	0	0	0	0	0	0	0	0
ENSG00000135643	0	0	0	0	0	0	0	0	0	0
ENSG00000127329	-21.1651751455661	-8.89236317009533	31.6425361079596	-7.8736551699452	-4.09227595070615	-6.56650717552005	14.4314997002507	-11.541788240196	-3.65483325008382	5.68955887630579
ENSG00000153233	0	0	14.170424593162	0	0	0	3.61136317873425	0	0	0
ENSG00000127324	0	0	0	0	0	0	0	0	0	0
ENSG00000139292	0	0	0	0	0	0	0	0	0	0
ENSG00000133858	0	2.83950561811501	-2.79549312302411	0	0	0	0	0	-2.22370216567033	0
ENSG00000173451	0	0	-4.78145591758094	0	0	2.5734472676194	-4.30709701295391	0	0	0
ENSG00000139291	0	0	-4.29071931217061	0	0	0	-3.50734044585353	0	0	0
ENSG00000080371	0	0	0	0	0	0	0	0	0	0
ENSG00000121749	0	0	0	0	0	0	0	0	0	0
ENSG00000139287	0	0	0	0	0	0	0	0	0	0
ENSG00000072657	0	0	0	0	0	0	0	0	0	0
ENSG00000253719	0	-3.82332253700412	0	-5.53310835425828	0	0	0	4.1478407653441	0	0
ENSG00000166006	0	0	0	0	0	0	0	0	0	0
ENSG00000180881	0	0	0	0	0	0	0	0	0	0
ENSG00000173401	0	0	0	0	0	0	0	0	0	0
ENSG00000180481	0	0	0	0	0	0	0	0	0	0
ENSG00000139278	10.7944087999412	0	-12.7624956092712	2.82698683168828	4.82068363207405	-7.20076830332361	-13.7397861550902	-10.7739795736018	0	0
ENSG00000111615	2.4728782154937	0	0	0	0	0	0	0	0	0
